,Random (baseline),Greedy (baseline),Deep Q Learning,Simple Actor Critic,Advanced Actor Critic
Random (baseline),37,99,65,1,29
Greedy (baseline),0,59,4,0,0
Deep Q Learning,32,99,100,0,0
Simple Actor Critic,32,100,0,0,0
Advanced Actor Critic,34,100,0,0,0
