,Random (baseline),Greedy (baseline),DQN (random),DQN (random + greedy)
Random (baseline),46.5,10.899999999999999,38.0,70.2
Greedy (baseline),9.5,19.000000000000004,10.5,19.299999999999997
DQN (random),53.4,10.0,100.0,100.0
DQN (random + greedy),51.599999999999994,15.6,5.0,100.0
